"","scaleYear","numCars","propEVS","gasolineConsumptionWithEVs","averageGasolineConsumptionWithEVs","efficiencyWithEVs","totalVMT","propCars","propCarSUV","propTruck","scaledEfficiencyWithEVs","scaledGasolineConsumptionWithEVs","EV_VMT","EV_Efficiency"
"1",0,17951,0,128056159967.093,713.36504911756,20.0607454010072,209683901.094584,0.544816444766308,0.023564146844187,0.149295303882792,15.1901524390329,169116276643.111,0,NA
"2",1,18448,0,128624992684.84,697.2300123853,20.0690189942576,214997428.384711,0.545587597571553,0.0238508239375542,0.149826539462272,15.1964172681895,169867500725.442,0,NA
"3",2,18860,0,129255958145.878,685.344422830744,20.0630504039376,219421164.086308,0.542629904559915,0.0244962884411453,0.151855779427359,15.1918978051787,170700779885.84,0,NA
"4",3,19189,0,129818750694.853,676.526920083655,20.0731383926339,222409463.062503,0.543227890979207,0.0250143311272083,0.153733910052634,15.1995365086784,171444027070.743,0,NA
"5",4,19548,0,130360067595.294,666.871636972038,20.0923117424654,226390154.146613,0.544812768569675,0.0254245958665848,0.154849600982198,15.2140547182905,172158912623.38,0,NA
"6",5,19901,0,130861030023.083,657.560072474161,20.1085683186204,229750082.8619,0.544947490075876,0.0262298376965982,0.156725792673735,15.2263643241897,172820504385.522,0,NA
"7",6,20203,0,131380740445.065,650.303125501485,20.1277514755224,232429754.486811,0.545463545018067,0.0276691580458348,0.159431767559273,15.2408899597919,173506855526.466,0,NA
"8",7,20650,0,131893039529.308,638.707213216987,20.1464808585287,237107801.272459,0.544455205811138,0.0286198547215496,0.161452784503632,15.2550719942711,174183418947.367,0,NA
"9",8,21070,0,132400283784.926,628.382932059448,20.1710299955376,241381022.140113,0.544138585666825,0.0300427147603227,0.164499288087328,15.2736607917439,174853306751.911,0,NA
"10",9,21254,0,132867208167.147,625.139776828583,20.2037428298808,242942594.214649,0.545309118283617,0.0318998776700856,0.166792133245507,15.2984312043309,175469946459.173,0,NA
